"age","sex","category","population"
29,"Miehet","v2010",24
29,"Miehet","v2024",14
30,"Miehet","v1990",33
30,"Miehet","v2010",25
30,"Miehet","v2024",13
31,"Miehet","v1990",39
31,"Miehet","v2010",20
31,"Miehet","v2024",16
32,"Miehet","v1990",37
32,"Miehet","v2010",30
32,"Miehet","v2024",19
33,"Miehet","v1990",38
33,"Miehet","v2010",36
33,"Miehet","v2024",20
34,"Miehet","v1990",53
34,"Miehet","v2010",28
34,"Miehet","v2024",22
35,"Miehet","v1990",42
35,"Miehet","v2010",26
35,"Miehet","v2024",23
36,"Miehet","v1990",47
36,"Miehet","v2010",28
36,"Miehet","v2024",24
37,"Miehet","v1990",45
37,"Miehet","v2010",24
37,"Miehet","v2024",25
38,"Miehet","v1990",38
38,"Miehet","v2010",28
38,"Miehet","v2024",19
39,"Miehet","v1990",47
39,"Miehet","v2010",27
39,"Miehet","v2024",33
40,"Miehet","v1990",52
40,"Miehet","v2010",28
40,"Miehet","v2024",33
41,"Miehet","v1990",61
41,"Miehet","v2010",30
41,"Miehet","v2024",25
42,"Miehet","v1990",51
42,"Miehet","v2010",37
42,"Miehet","v2024",20
43,"Miehet","v1990",44
43,"Miehet","v2010",36
43,"Miehet","v2024",23
44,"Miehet","v1990",52
44,"Miehet","v2010",29
44,"Miehet","v2024",15
45,"Miehet","v1990",50
45,"Miehet","v2010",28
45,"Miehet","v2024",32
46,"Miehet","v1990",37
46,"Miehet","v2010",35
46,"Miehet","v2024",27
47,"Miehet","v1990",42
47,"Miehet","v2010",38
47,"Miehet","v2024",36
48,"Miehet","v1990",28
48,"Miehet","v2010",39
48,"Miehet","v2024",32
49,"Miehet","v1990",41
49,"Miehet","v2010",43
49,"Miehet","v2024",36
50,"Miehet","v1990",31
50,"Miehet","v2010",33
50,"Miehet","v2024",26
51,"Miehet","v1990",44
51,"Miehet","v2010",41
51,"Miehet","v2024",31
52,"Miehet","v1990",44
52,"Miehet","v2010",44
52,"Miehet","v2024",33
53,"Miehet","v1990",30
53,"Miehet","v2010",43
53,"Miehet","v2024",22
54,"Miehet","v1990",41
54,"Miehet","v2010",47
54,"Miehet","v2024",33
55,"Miehet","v1990",40
55,"Miehet","v2010",45
55,"Miehet","v2024",40
56,"Miehet","v1990",38
56,"Miehet","v2010",48
56,"Miehet","v2024",36
57,"Miehet","v1990",34
57,"Miehet","v2010",42
57,"Miehet","v2024",34
58,"Miehet","v1990",34
58,"Miehet","v2010",43
58,"Miehet","v2024",25
59,"Miehet","v1990",36
59,"Miehet","v2010",43
59,"Miehet","v2024",33
60,"Miehet","v1990",44
60,"Miehet","v2010",52
60,"Miehet","v2024",35
61,"Miehet","v1990",35
61,"Miehet","v2010",44
61,"Miehet","v2024",39
62,"Miehet","v1990",37
62,"Miehet","v2010",46
62,"Miehet","v2024",37
63,"Miehet","v1990",38
63,"Miehet","v2010",51
63,"Miehet","v2024",35
64,"Miehet","v1990",51
64,"Miehet","v2010",50
64,"Miehet","v2024",34
65,"Miehet","v1990",36
65,"Miehet","v2010",49
65,"Miehet","v2024",29
66,"Miehet","v1990",45
66,"Miehet","v2010",29
66,"Miehet","v2024",41
67,"Miehet","v1990",44
67,"Miehet","v2010",40
67,"Miehet","v2024",50
68,"Miehet","v1990",24
68,"Miehet","v2010",29
68,"Miehet","v2024",32
69,"Miehet","v1990",30
69,"Miehet","v2010",34
69,"Miehet","v2024",42
70,"Miehet","v1990",28
70,"Miehet","v2010",33
70,"Miehet","v2024",35
71,"Miehet","v1990",21
71,"Miehet","v2010",33
71,"Miehet","v2024",30
72,"Miehet","v1990",22
72,"Miehet","v2010",34
72,"Miehet","v2024",40
73,"Miehet","v1990",19
73,"Miehet","v2010",30
73,"Miehet","v2024",41
74,"Miehet","v1990",23
74,"Miehet","v2010",30
74,"Miehet","v2024",39
75,"Miehet","v1990",13
75,"Miehet","v2010",32
75,"Miehet","v2024",45
76,"Miehet","v1990",21
76,"Miehet","v2010",24
76,"Miehet","v2024",42
77,"Miehet","v1990",21
77,"Miehet","v2010",24
77,"Miehet","v2024",42
78,"Miehet","v1990",18
78,"Miehet","v2010",21
78,"Miehet","v2024",46
79,"Miehet","v1990",14
79,"Miehet","v2010",21
79,"Miehet","v2024",21
80,"Miehet","v1990",19
80,"Miehet","v2010",20
80,"Miehet","v2024",23
81,"Miehet","v1990",7
81,"Miehet","v2010",19
81,"Miehet","v2024",26
82,"Miehet","v1990",12
82,"Miehet","v2010",13
82,"Miehet","v2024",17
83,"Miehet","v1990",7
83,"Miehet","v2010",13
83,"Miehet","v2024",18
84,"Miehet","v1990",8
84,"Miehet","v2010",13
84,"Miehet","v2024",8
85,"Miehet","v1990",10
85,"Miehet","v2010",10
85,"Miehet","v2024",19
86,"Miehet","v1990",0
86,"Miehet","v2010",14
86,"Miehet","v2024",10
87,"Miehet","v1990",4
87,"Miehet","v2010",10
87,"Miehet","v2024",11
88,"Miehet","v1990",2
88,"Miehet","v2010",7
88,"Miehet","v2024",11
89,"Miehet","v1990",5
89,"Miehet","v2010",4
89,"Miehet","v2024",9
90,"Miehet","v1990",1
90,"Miehet","v2010",1
90,"Miehet","v2024",6
91,"Miehet","v1990",2
91,"Miehet","v2010",2
91,"Miehet","v2024",4
92,"Miehet","v1990",1
92,"Miehet","v2010",2
92,"Miehet","v2024",4
93,"Miehet","v1990",0
93,"Miehet","v2010",1
93,"Miehet","v2024",1
94,"Miehet","v1990",0
94,"Miehet","v2010",1
94,"Miehet","v2024",4
95,"Miehet","v1990",1
95,"Miehet","v2010",0
95,"Miehet","v2024",0
96,"Miehet","v1990",0
96,"Miehet","v2010",1
96,"Miehet","v2024",0
97,"Miehet","v1990",0
97,"Miehet","v2010",0
97,"Miehet","v2024",0
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",0
99,"Miehet","v1990",0
99,"Miehet","v2010",0
99,"Miehet","v2024",1
100,"Miehet","v1990",1
100,"Miehet","v2010",0
100,"Miehet","v2024",2
0,"Naiset","v1990",26
0,"Naiset","v2010",25
0,"Naiset","v2024",15
1,"Naiset","v1990",28
1,"Naiset","v2010",18
1,"Naiset","v2024",7
2,"Naiset","v1990",27
2,"Naiset","v2010",24
2,"Naiset","v2024",12
3,"Naiset","v1990",31
3,"Naiset","v2010",26
3,"Naiset","v2024",18
4,"Naiset","v1990",32
4,"Naiset","v2010",25
4,"Naiset","v2024",16
5,"Naiset","v1990",33
5,"Naiset","v2010",24
5,"Naiset","v2024",14
6,"Naiset","v1990",44
6,"Naiset","v2010",20
6,"Naiset","v2024",13
7,"Naiset","v1990",33
7,"Naiset","v2010",19
7,"Naiset","v2024",22
8,"Naiset","v1990",36
8,"Naiset","v2010",22
8,"Naiset","v2024",24
9,"Naiset","v1990",31
9,"Naiset","v2010",19
9,"Naiset","v2024",17
10,"Naiset","v1990",23
10,"Naiset","v2010",26
10,"Naiset","v2024",25
11,"Naiset","v1990",39
11,"Naiset","v2010",30
11,"Naiset","v2024",18
12,"Naiset","v1990",32
12,"Naiset","v2010",27
12,"Naiset","v2024",20
13,"Naiset","v1990",32
13,"Naiset","v2010",33
13,"Naiset","v2024",24
14,"Naiset","v1990",35
14,"Naiset","v2010",23
14,"Naiset","v2024",20
15,"Naiset","v1990",41
15,"Naiset","v2010",31
15,"Naiset","v2024",21
16,"Naiset","v1990",35
16,"Naiset","v2010",29
16,"Naiset","v2024",24
17,"Naiset","v1990",35
17,"Naiset","v2010",29
17,"Naiset","v2024",17
18,"Naiset","v1990",36
18,"Naiset","v2010",28
18,"Naiset","v2024",14
19,"Naiset","v1990",35
19,"Naiset","v2010",28
19,"Naiset","v2024",15
20,"Naiset","v1990",26
20,"Naiset","v2010",23
20,"Naiset","v2024",11
21,"Naiset","v1990",35
21,"Naiset","v2010",20
21,"Naiset","v2024",8
22,"Naiset","v1990",29
22,"Naiset","v2010",15
22,"Naiset","v2024",8
23,"Naiset","v1990",34
23,"Naiset","v2010",22
23,"Naiset","v2024",7
24,"Naiset","v1990",24
24,"Naiset","v2010",24
24,"Naiset","v2024",16
25,"Naiset","v1990",32
25,"Naiset","v2010",26
25,"Naiset","v2024",12
26,"Naiset","v1990",47
26,"Naiset","v2010",22
26,"Naiset","v2024",16
27,"Naiset","v1990",31
27,"Naiset","v2010",28
27,"Naiset","v2024",18
28,"Naiset","v1990",30
28,"Naiset","v2010",18
28,"Naiset","v2024",12
29,"Naiset","v1990",26
29,"Naiset","v2010",21
29,"Naiset","v2024",17
30,"Naiset","v1990",43
30,"Naiset","v2010",19
30,"Naiset","v2024",13
31,"Naiset","v1990",33
31,"Naiset","v2010",23
31,"Naiset","v2024",24
32,"Naiset","v1990",33
32,"Naiset","v2010",28
32,"Naiset","v2024",14
33,"Naiset","v1990",29
33,"Naiset","v2010",21
33,"Naiset","v2024",13
34,"Naiset","v1990",37
34,"Naiset","v2010",33
34,"Naiset","v2024",18
35,"Naiset","v1990",42
35,"Naiset","v2010",24
35,"Naiset","v2024",10
36,"Naiset","v1990",38
36,"Naiset","v2010",34
36,"Naiset","v2024",14
37,"Naiset","v1990",41
37,"Naiset","v2010",27
37,"Naiset","v2024",19
38,"Naiset","v1990",40
38,"Naiset","v2010",22
38,"Naiset","v2024",30
39,"Naiset","v1990",61
39,"Naiset","v2010",27
39,"Naiset","v2024",26
40,"Naiset","v1990",40
40,"Naiset","v2010",23
40,"Naiset","v2024",29
41,"Naiset","v1990",32
41,"Naiset","v2010",33
41,"Naiset","v2024",32
42,"Naiset","v1990",40
42,"Naiset","v2010",23
42,"Naiset","v2024",29
43,"Naiset","v1990",45
43,"Naiset","v2010",24
43,"Naiset","v2024",20
44,"Naiset","v1990",52
44,"Naiset","v2010",31
44,"Naiset","v2024",26
45,"Naiset","v1990",50
45,"Naiset","v2010",37
45,"Naiset","v2024",24
46,"Naiset","v1990",38
46,"Naiset","v2010",42
46,"Naiset","v2024",25
47,"Naiset","v1990",28
47,"Naiset","v2010",44
47,"Naiset","v2024",30
48,"Naiset","v1990",27
48,"Naiset","v2010",33
48,"Naiset","v2024",30
49,"Naiset","v1990",35
49,"Naiset","v2010",34
49,"Naiset","v2024",30
50,"Naiset","v1990",37
50,"Naiset","v2010",49
50,"Naiset","v2024",36
51,"Naiset","v1990",31
51,"Naiset","v2010",33
51,"Naiset","v2024",26
52,"Naiset","v1990",37
52,"Naiset","v2010",33
52,"Naiset","v2024",23
53,"Naiset","v1990",39
53,"Naiset","v2010",25
53,"Naiset","v2024",28
54,"Naiset","v1990",34
54,"Naiset","v2010",40
54,"Naiset","v2024",26
55,"Naiset","v1990",30
55,"Naiset","v2010",51
55,"Naiset","v2024",29
56,"Naiset","v1990",29
56,"Naiset","v2010",36
56,"Naiset","v2024",21
57,"Naiset","v1990",34
57,"Naiset","v2010",43
57,"Naiset","v2024",30
58,"Naiset","v1990",34
58,"Naiset","v2010",42
58,"Naiset","v2024",24
59,"Naiset","v1990",39
59,"Naiset","v2010",61
59,"Naiset","v2024",40
60,"Naiset","v1990",45
60,"Naiset","v2010",40
60,"Naiset","v2024",42
61,"Naiset","v1990",44
61,"Naiset","v2010",27
61,"Naiset","v2024",31
62,"Naiset","v1990",53
62,"Naiset","v2010",46
62,"Naiset","v2024",42
63,"Naiset","v1990",29
63,"Naiset","v2010",49
63,"Naiset","v2024",35
64,"Naiset","v1990",45
64,"Naiset","v2010",45
64,"Naiset","v2024",45
65,"Naiset","v1990",57
65,"Naiset","v2010",37
65,"Naiset","v2024",35
66,"Naiset","v1990",41
66,"Naiset","v2010",34
66,"Naiset","v2024",26
67,"Naiset","v1990",43
67,"Naiset","v2010",28
67,"Naiset","v2024",38
68,"Naiset","v1990",39
68,"Naiset","v2010",35
68,"Naiset","v2024",40
69,"Naiset","v1990",44
69,"Naiset","v2010",35
69,"Naiset","v2024",43
70,"Naiset","v1990",42
70,"Naiset","v2010",39
70,"Naiset","v2024",38
71,"Naiset","v1990",35
71,"Naiset","v2010",30
71,"Naiset","v2024",40
72,"Naiset","v1990",33
72,"Naiset","v2010",36
72,"Naiset","v2024",47
73,"Naiset","v1990",32
73,"Naiset","v2010",34
73,"Naiset","v2024",45
74,"Naiset","v1990",28
74,"Naiset","v2010",28
74,"Naiset","v2024",36
75,"Naiset","v1990",37
75,"Naiset","v2010",25
75,"Naiset","v2024",34
76,"Naiset","v1990",30
76,"Naiset","v2010",24
76,"Naiset","v2024",41
77,"Naiset","v1990",37
77,"Naiset","v2010",27
77,"Naiset","v2024",45
78,"Naiset","v1990",32
78,"Naiset","v2010",26
78,"Naiset","v2024",34
79,"Naiset","v1990",27
79,"Naiset","v2010",28
79,"Naiset","v2024",22
80,"Naiset","v1990",39
80,"Naiset","v2010",36
80,"Naiset","v2024",32
81,"Naiset","v1990",29
81,"Naiset","v2010",34
81,"Naiset","v2024",17
82,"Naiset","v1990",26
82,"Naiset","v2010",46
82,"Naiset","v2024",19
83,"Naiset","v1990",22
83,"Naiset","v2010",15
83,"Naiset","v2024",21
84,"Naiset","v1990",27
84,"Naiset","v2010",27
84,"Naiset","v2024",30
85,"Naiset","v1990",19
85,"Naiset","v2010",23
85,"Naiset","v2024",20
86,"Naiset","v1990",12
86,"Naiset","v2010",16
86,"Naiset","v2024",13
87,"Naiset","v1990",10
87,"Naiset","v2010",20
87,"Naiset","v2024",29
88,"Naiset","v1990",7
88,"Naiset","v2010",20
88,"Naiset","v2024",15
89,"Naiset","v1990",7
89,"Naiset","v2010",18
89,"Naiset","v2024",12
90,"Naiset","v1990",5
90,"Naiset","v2010",12
90,"Naiset","v2024",8
91,"Naiset","v1990",7
91,"Naiset","v2010",7
91,"Naiset","v2024",11
92,"Naiset","v1990",13
92,"Naiset","v2010",3
92,"Naiset","v2024",10
93,"Naiset","v1990",1
93,"Naiset","v2010",4
93,"Naiset","v2024",10
94,"Naiset","v1990",3
94,"Naiset","v2010",2
94,"Naiset","v2024",10
95,"Naiset","v1990",0
95,"Naiset","v2010",2
95,"Naiset","v2024",6
96,"Naiset","v1990",1
96,"Naiset","v2010",1
96,"Naiset","v2024",5
97,"Naiset","v1990",0
97,"Naiset","v2010",0
97,"Naiset","v2024",2
98,"Naiset","v1990",0
98,"Naiset","v2010",0
98,"Naiset","v2024",0
99,"Naiset","v1990",0
99,"Naiset","v2010",0
99,"Naiset","v2024",1
100,"Naiset","v1990",1
100,"Naiset","v2010",1
100,"Naiset","v2024",1
